"kingdom","phylum","class","order","family","genus_species"
NA,NA,NA,NA,NA,"Acanthopagurus_schlegeli"
NA,NA,NA,NA,NA,"Aseilus_aquatieus"
NA,NA,NA,NA,NA,"Bathygobuis_fuscus"
NA,NA,NA,NA,NA,"Bathygobuis_spp"
NA,NA,NA,NA,NA,"Bufo_compactilis"
NA,NA,NA,NA,NA,"Canonopsis_sericeus"
NA,NA,NA,NA,NA,"Castanophlebia_spp"
NA,NA,NA,NA,NA,"Celithemis_spp"
NA,NA,NA,NA,NA,"Chirodica_chalcoptera"
NA,NA,NA,NA,NA,"Chiropterotrition_multidentatus"
NA,NA,NA,NA,NA,"Coregonus_maraenoides"
NA,NA,NA,NA,NA,"Cyprinodon_macularis"
NA,NA,NA,NA,NA,"Cyprinodon_spp"
NA,NA,NA,NA,NA,"Cyrtobagous_salvineae"
NA,NA,NA,NA,NA,"Dascylus_aruanus"
NA,NA,NA,NA,NA,"Ectemnorhinus_marioni"
NA,NA,NA,NA,NA,"Embryonopsis_halticella"
NA,NA,NA,NA,NA,"Exosphaeroma_laeviusculum"
NA,NA,NA,NA,NA,"Incilius_alavarius"
NA,NA,NA,NA,NA,"Leptodactylus_melanotus"
NA,NA,NA,NA,NA,"Liothobates_palustris"
NA,NA,NA,NA,NA,"Lithobates_catesbeiana"
NA,NA,NA,NA,NA,"lithobates_vergatipes"
NA,NA,NA,NA,NA,"Litoria_alpina"
NA,NA,NA,NA,NA,"Litoria_aurea"
NA,NA,NA,NA,NA,"Litoria_caerulea"
NA,NA,NA,NA,NA,"Litoria_chloris"
NA,NA,NA,NA,NA,"Litoria_citropa"
NA,NA,NA,NA,NA,"Litoria_gracilenta"
NA,NA,NA,NA,NA,"Litoria_lesueri"
NA,NA,NA,NA,NA,"Litoria_phyllochroa"
NA,NA,NA,NA,NA,"Liza_viagiensis"
NA,NA,NA,NA,NA,"Lycodichthys_dearbornii"
NA,NA,NA,NA,NA,"Lygosoma_quoyi"
NA,NA,NA,NA,NA,"Myro_kerguelensis"
NA,NA,NA,NA,NA,"Nothenia_corriceps"
NA,NA,NA,NA,NA,"Nuerocordulia_alabamensis"
NA,NA,NA,NA,NA,"Oronectes_rusticus"
NA,NA,NA,NA,NA,"Pachycara_branchycephalum"
NA,NA,NA,NA,NA,"Palaemon_crangon"
NA,NA,NA,NA,NA,"Palaemon_montagui"
NA,NA,NA,NA,NA,"Paraceradocus_meirsii"
NA,NA,NA,NA,NA,"Paramelita_nigroculus"
NA,NA,NA,NA,NA,"Phasganophora_capitata"
NA,NA,NA,NA,NA,"Plethedon_glutinosus"
NA,NA,NA,NA,NA,"Plethodon_c._cinereus"
NA,NA,NA,NA,NA,"Pseudoacrio_triseriata"
NA,NA,NA,NA,NA,"Rana_boylei"
NA,NA,NA,NA,NA,"Rana_vergatipes"
NA,NA,NA,NA,NA,"Shenomorphus_incognitus"
NA,NA,NA,NA,NA,"Shenomorphus_taiwanensis"
NA,NA,NA,NA,NA,"Sphenomorphus_taiwanensis"
NA,NA,NA,NA,NA,"Thamnophis_s._concinnus"
NA,NA,NA,NA,NA,"Trematomus_pennelii"
NA,NA,NA,NA,NA,"Uta_mearnsii"
NA,NA,NA,NA,NA,"Crinia_laevis"
NA,NA,NA,NA,NA,"Crinia_signifera"
NA,NA,NA,NA,NA,"Crinia_victoriana"
NA,NA,NA,NA,NA,"Hyla_californiae"
NA,NA,NA,NA,NA,"Litoria_glauerti"
